title,poem_cleaned
,halde toplumda adalet en önemli mesele olarak addedilmelidir. adalet yönetimlerin olmazsa olmazıdır. şey daha var onu gelecek yazımızda aktaralım. Ufak ipucu vereyim isterseniz. toplumsal refahın tabana yayılmasıdır. Bundan sebepler yok değil. Toplumların maddi gelişkinliği yanında manevi gelişkinliğinin aynı düzeyde gitmemesi etkenler arasındadır.
,
Sevgiyle Olur,
,"Kavgaya gerek yok, kardeşçe yaşa,"
,"gün öldüğünde, koyarlar taşa,"
,"Herkes er oldu da, misin paşa?"
,"Yaşamda mutluluk, sevgiyle olur..."
,"Unutma insansın, fani kulsun,"
,"Hoşgörülü ol da, dostların olsun,"
,"Kalbine ferahlık, huzurlar dolsun,"
,"Yaşamda güzellik, sevgiyle olur..."
,"Herkes hakim gibi, adalet arar,"
,"İnsanlık yok olmuş, akıla zarar,"
,"Nefretler yığınla, nereye kadar?"
,"Yaşamda adalet, sevgiyle olur..."
,"Alemden göçmeye, vade dolmadı,"
,"Teveccüh gölüne, gurur salmadı,"
,"Tebessüm etmeye, mecal kalmadı,"
,"Yaşamda gülücük, sevgiyle olur..."
,
Fener,
,Adalet
,Elimde fener
,Kimine yanar
,Kimine söner
,
Anlamli Sözler 973,
,Kazanırsın
,"Yarısı sorumluluktur hayatın, diğer yarısı hürriyet."
,"Hak adalet namusu yüklen de, kazanırsın cennet."
,"Berlin, 9 Şubat 2011."
,
Diyemem,
,"Bunca yoksul fakir varken,"
,"Ac susuz yatıyorken,"
,"Karnı toklar israf ederken,"
,Nasıl adalet var derim
,
Anlamli Sözler 962,
,Hür Yaşamak Arzunsa
,Zincire vurdum şeytanımı; hak adalet namusla.
,"zincire vur lânetliyi, hür yaşamak arzunsa."
,"Berlin, 24 Ocak 2011."
,
Ey Gönül,
,Manayı anlamak...
,"ruhu hayat bilmek bütün mesele,"
,ey gönül!
,Kadir'i gecede aramaktan vazgeç.
,"geceyi kadir bil kullukta merhamette,"
,"susma zalimin zulmüne,"
,"yak isyan ateşlerini, mutlak adalet için."
,"uzat yüreğini mazluma, sustur akan kanı,"
,zulmün tepesine inen yumruğu anla
,"geceyi yenile, yenile ki,"
,"mutlak adalet hakim olsun,"
,ey gönül!
,gecen kadir olsun...
,
Suç Ve Ceza 2,
,İşledikleri suçlar yüzünden
,Ceza görmek istemeyen şark kurnazları
,“Ben hesabımı yalnız Rabbime veririm” derler.
,"Hesabı veresiyeye ertelemek,"
,"Cezayı meçhule havale etmek,"
,"Kaçamak yola sapmak,"
,İşi yokuşa sürmektir bu.
,Böylelerine öncelikle “Kendine özel Rabbin var senin?
,"Varsa ona hesap vermek istemezsin,"
,suç işlemeye yatkın birisin” demeli
,"sonra özellikle yolsuzluk gibi,"
,Rüşvet toplumun zararına olan suçlar
,En ağır cezalarla önlenmeye çalışılmalı hemen.
,Zira geciken adalet adalet olmaktan çıkar.
,Bunun dışındaki cezalar boşa gitmiştir bugüne kadar..
,
Anne,
,Ellerimde kan var anne.Hissediyorum saçlarıma dokunuşunu.Bu bedende canavar var anne.Adalet bumuydu.Savaşmakmıydı geceler boyu en sonunda kendinle.Benim yaşamım mıydı anne.Ellerim kan var.Hiç olmadığı çok.Yanaklarım al al oldu anne…Utandım bak karşında…
,Esir bıraktım ruhumu zindan köşesinde.Soğuk taşlar üzerinde.Ölmesinde acı çeksin diye.Yanımda hep vardın anne.Ellerimde ellerin yoktu.Bu sefer ellerimde kan vardı anne.Hem hiç olmadığı kadar.İsyanlara karıştım.Hayallerimi denizin dibine gömdüm anne.Tatlı bakışımı yaktım.Duygularımı bi fahişeye verdim.Ona buna mesken etsin diye.Bak yanaklarım kızardı anne.Tutamadım sözümü sana yalan söyledim.Affet beni.Yine eskisi sar.Kollarına al.Dizinde yatayım azıcıkta.Ne olur anla beni anne.Layık olamadım güzel sözlerine.Kıyamadım içimdeki intiharlara.Ellerimde kan var.Gözlerimde yaş.Hem hiç olmadığı anne.Rüyalarımda hep vardın.hiç gitme olur anne.Ellerimi bırakma.Korkarım anne.Yaklaştım sefer sona.Feryatlarını duyar gibiyim anne.Gitmem gerek.Ellerime kan bulaştı anne.Duygularıma zehir...Bir sigara yalnızım artık.Son çekimlik nefes yakınım külüne.Beni yalnız bırakma anne.Karanlıklarda esir oldum.Güneş yok buralarda anne.Yıldız yok geceleri anne.Nerde yıldızlar.Gece değilmiydi yoksa.Yıldızları çaldılar anne.Geleceğim gibi.Beni yalnız bırakma anne.Ellerimde kan var.Dün geceydi….Karanlıkla son savaşımı kaybettim.Güçlüsün dedin yenersin dedin yapamadım anne.Sözümü tutamadım.Ne olur beni bırakma anne.ellerimde kan var.Hemde hiç olmadığı kadar.Gözlerimde hüzün.Bırakma beni….Anne.
,
İnsanlık Muhtaçtır,
,"İnsanlık muhtaçtır, an barışa,"
,"İnsanı yüceltmek yarışa,"
,"Birlikte olarak, şerre karışa,"
,"Yoksa felah bulmak, hayal olur,"
,"Kim neyi düşünse, hep onu bulur."
,"Barış dediğimiz, gerçek adalet,"
,"Adalet olmazsa, gelir dalalet,"
,"Yaşanır mutlaka, orda cehalet,"
,"Yoksa felah bulmak, hayal olur,"
,"Kim neyi düşünse, hep onu bulur."
,"Herkes senin kadar, saygın unutma,"
,"Laga luga yapıp, halkı uyutma,"
,"Adaleti tut da, batılı tutma,"
,"Yoksa felah bulmak, hayal olur,"
,"Kim neyi düşünse, hep onu bulur."
,
Şair'in Yapı Taşları,
,"yürek var etmek yeniden,aşkla şevkle şiirle"
,toplum kurmalı ''Ben'' demeyen bizlerle
,Kelimelerle donanmalı caddeler..
,Cümleler güzelleşmeli bütün şehirler...
,Ebabil kuşları en ulvi sözleri taşımalı gagalarında...
,Fikri zehir sözü zifir filler parçalanmalı cümlenin yapı taşlarında...
,Harf öyle anlam kazanmalı benliğimizde...
,"A deyince Adalet, adalet deyince dicle kenarında kuzu olmalı aklımızda..."
,Noktalamalı bütün karanlık kafalı devrik cümleleri...
,Üç nokta konmalı devam etmesi gereken bütün güzelliklerin peşine...
,Ünlem dikkatimizi çekmeli sonsuz YARATICIYA
,Soru işareti Sormalı... Ku Olabildikmi HANCIYA...
,
Hep sevgi yaşasın,
,"Bağlanmış iki yüreğin öyküsünü aldım kaleme,"
,"Nasıl atar, nasıl yaşardı, düşünmeye başladım"
,Sevginin kutsal olgu olduğunu anladım
,"Yaşlar akmasın gözlerde, hep sevgi yaşasın"
,buralı horasanlı fark eder insanız
,"ağlarken ağlarım, ağlarken"
,"Neden ağlar analar, babaların yüreği"
,"Yaşlar akmasın gözlerde, hep sevgi yaşasın"
,"Unuttuk sanırım ecdatlarımızı, hoşgörüyü"
,Lale devrinde yaşayan muhteşem sultanları
,"Adalet, adalet diye bağırmak gerek, artık"
,"Yaşlar akmasın gözlerde, hep sevgi yaşasın"
,"Hava bulutlu, yıldırımlar çaktı üzerimize"
,"Ovada, dağda kurtlara yem olduk beraber"
,"Tarlada biçtiler bizi, biçerdöversiz ezdiler"
,"Yaşlar akmasın gözlerde, hep sevgi yaşasın"
,
Okuyucularıma,
,Okuyucularıma;
,"Yahya Kemal’in dediği “Şiir darası alınmış sözdür.”Öyle hisler vardır kalemle anlatmak mümkün değildir.Duyguları mısralara dökebilmek,sizlerin kalplerine duygularına hitap edebilmek çölleri yeşertmek kuru dikene gül açtırmak güzeldir."
,Şiirin içerden yerden geldiğine inanan insan olarak dizelerim olduğu birazda geldiği gibidir.Hayatta zaten böyle değimlidir? değerli okuyucularım.
,"gönül işçisi olarak okuyorum,takip ediyorum,yazıyorum en iyisini yapmaya çalışıyorum."
,"Bana göre şiirin kötüsü olmaz,en iyi şiirde şairin içinden geldiği yazdığı şiirdir."
,"yüzden-özellikle güzel yurdumun insanlarını okumaya,yazmaya özendirmek,şiiri türkülerimizi sevdirmek,insan doğa sevgisini aşılamak en büyük hayalimdir."
,Değerli üstat Nazım Hikmet’in dediği gibi;
,“Nerde türkü sesi duyarsanız oraya gidin orada kötülük yoktur.Kötülerin türküsü olmaz”
,"toprakların damarları Karaca oğlan’dan Yunus’a,Pir Sultan Abdal’dan Aşık Veysel‘e,"
,"Summani’den Mahsuni‘ye,Ahmet Arif’ten Nazım Hikmet’e daha nice gönül ustalarına uğrayan kalın güçlü şiir damarının gücüne inanıyorum.İnsanlık değerlerinin bozulmaya yüz tutuğu çağımızda,suç oranının gittikçe artması,ceza evlerinin dolması,sokaklarda geceleyenlerin çoğalması,yoksulluğun hat safhaya ulaşması,din adına işlenen cinayetler,demokrasi adına ayaklar altına alınan insan onuru savaşların temelin de;"
,"Çarpık eğitim,manevi yoksulluk,adalet vicdan duygularını zayıflaması yatmaktadır.Ulu Atatürk’ün “Eğitimdir milleti özgür bağımsız yaşatır yada kulluğa,köleliğe sürükler”"
,"Sözünü hatırlatarak doğru seviyeli eğitimin zirveye ulaştığı çağdaş aydınlık Türkiye,terör savaşların bittiği,adalet vicdan duygularının yüceliği,barış kardeşlik duygularını hakim olduğu sevgi yeşeren dünya hayali umudumu hiç kaybetmedim.Yaratılanların en şereflisi olarak insan var oldukça ümidimi hiçbir zaman yitirmeyeceğim."
,"Bütün çirkin görüntülerin altında pırıl pırıl çiçeklerin açacağı günlerin mutlaka geleceğine inanarak,sizi dizelerimle baş başa bırakarak derin sevgi saygıyla sizleri kucaklıyorum."
,Adem Karagöz
,
Her Gecen Kadir Olsun...,
,Manayı anlamak...
,ruhu hayat bilmek bütün mesele.
,Ey gönül!
,Kadir'i gecede aramaktan vazgeç.
,"geceyi kadir bil kullukta merhamette,"
,"Susma zalimin zulmüne,"
,"yak isyan ateşlerini, mutlak adalet için."
,"uzat yüreğini mazluma, sustur akan kanı,"
,zulmün tepesine inen yumruğu anla
,"geceyi yenile, yenile ki,"
,mutlak adalet hakim olsun.
,ey gönül!
,gecen Kadir olsun...
,
Hayat Dediğin Nedir Ki,
,hayat dediğin nedir ki; benliğine at koşturmaktır
,kimileri şerefsizliğe zulme açgözlülüğe
,kimileri adalet eşitlik özgürlük aşka
,
Zenci,
,Atmışların amerikasında zenciyim
,İstediğiniz yargılayın beni
,Sonucu önceden belli mahkemelerinizle
,Adınada adalet deyin sonra
,
"Sana yeşil, bana kırmızı olmaya…",
,Kaçakçılığı önlemek gümrük duvarlarını kaldırdılar...
,Kaçakçılığı önleyeceğiz diye doların serbest dolaşımına izin verdiler...
,"Ajanlığı önlemek için, yabancılara, bütün kapıları sonuna açtılar..."
,‘Karaborsayı önlemek için’ serbest piyasa ekonomisine evet dediler...
,"Madem sınıfsızız, madem, adalet partisiyle adalet geldi ya,"
,Demokrasi ilerleya…
,"Şimdi sıra,"
,Kaçakçılığı önlemek elektrik saatlerini kaldırmaya...
,Kaçakçılığı önlemek su saatlerini sökmeye...
,"Kaçakçılığı önlemek için, bütün doğal gaz vanalarını, sonuna açmaya..."
,Vergi kaçakçılığını önlemek vergileri kaldırmaya...
,"Fuhuşu önlemek için, fuhuşu serbest bırakmaya..."
,"şey serbest olunca, herkes doyar tıka basa,"
,Tok ağırlamak zor olur!
,"Sırt üstü yatarız, bacaklar havada..."
,Gelen geçen erer murada...
,
Kaldı,
,"Adalet mefhumu sözlüklerde kaldı,"
,"Hak,hukuk hep dillerde kaldı."
,"Vurguncular hep köşeyi dönerken,"
,Dürüstler maalesef sınıfta kaldı.
,
İlahi Adalet,
,Ömrü beden küçüktür diye
,beden büyüktür mezarı insanın
,İşte budur İlahi adalet!
,İster inanın ister inanmayın
,
Adalet,
,Adalet mülkün temelidir demişler önce
,şey onun üzerine kurulmuş
,kiminin ağasının oğlu olmuş
,kiminin atıcıeri
,isyan etmiş kimileri
,avazı çıktığı bağırmış
,adalet isteriz adalet isteriz
,kimileri bağıramamış
,bükmüş boynunu sakince
,adaletin dünya
,mal verdin yar dünya
,adliyeler kurulmuş adına
,koca saraylar
,gelen onu aramış burada
,kimi bulmuş
,çoğu bulamamış
,kitaplara yazmış cilt cilt
,nasıl aranıp bulunacağını
,onun uğruna nasıl sararıp solunacağını
,şiirlere yazılmış
,uğruna nasıl harap olunduğu
,bakanlıklar kurulmuş
,nasıl işletileceği
,yetmemiş ona
,ellerini kaldırıp havaya
,ADALETİMİ ver rab.
,ahmet emer
,izmir - 02.03.2007 - 00.30
,
Çok koştum amma,
,Dünyanın peşinden koştum amma
,Yetişmek mümkün kim yetişmiş
,Herkes kovalıyor oda kaçıyor
,Kim yetişip muradını almış
,Dünyanın düzeni baştan bozulmuş
,Adalet isteyen gün ezilmiş
,Çıkarcılar sıra sıra dizilmiş
,Çıkarcı olmayanlar gün üzülmüş
,Dünyanın düzeni hep soygun vurgun
,Görmedim dünyada nerde adalet
,İsmi var amma kendisi yoktur
,Bulun varsa bana haber gönderin
,Bağırıp çağırmakla adalet olmaz
,Yoksul halk sürünür çilesi dolmaz
,Aklı saranlar derki böyle olmaz
,Olmaz amma çare nedir bildirin
,Bütün suçlu sence dünyamı dersin
,Elinden gelirse haltı yersin
,gidişata İslam dersin
,biliyorsan gel söyle hemen
,Benim inancımda hırsızlık yoktur
,Boş lafa karnım tok önemi yoktur
,Güzel söz söylerler hep isi boştur
,ATEŞOĞLU insan hakları var hani nerede
,
14---terazi Kırıksa,
,"Adalet dağıtan,adalet tartan"
,"Kişi, adil değilse, etmeli?"
,Yapılan hatanın üstünü örten
,"Hakim duyarsızsa, kime gitmeli?"
,"Güçlüye göz kırpıp,duçara vuran"
,Kanun gölgesinde şahlanıp duran
,Birde namus naraları savuran
,Dalkavuğu nasıl dava etmeli?
,Umumu savunan savunmaz
,Dirhem terazide yer almaz
,Kanaatsiz gözler doymuyor
,"Hak,hak diye kime, nasıl gitmeli?"
,Kırık terazinin adalet adı
,Ağam ağır geldi tartamadı
,Ananı bellerse insafsız kadı
,kadıyla nasıl dava gütmeli?
,Şayet hukuk terazisi kırıksa
,"Kişi adil,tartı, hepten bozuksa"
,Bunu düzeltmenin çaresi yoksa
,"Kısas deyip,kısasa gitmeli?"
,dost kalemlerden
,"Üzlüme dost, çalı eken diken biçer,"
,"Üzülme dost, kara günler geçer,"
,"Halkımız kendine lâyık olanı seçer,"
,Kendi başına çorap örene zorba derim... Talat Semiz
,
HSYK Yorumu,
,"Hukukla guguk heyhat birbirine karıştı,"
,Hakim zalimde birbiriyle yarıştı.
,"Gelinen nokta zulmün doruğuna varıştı,"
,"Gördüğümüz rüyayı böyle hayra yordum ben,"
,Hukuk adalet en sonunda barıştı.
,"18,2,2010"
,
Kur’an’da Rab'bi Düzen,
,ALLÂH(c.c.) ’ın yolu İslam!
,Sarsılmayan tek düzen...
,"Hak, adalet, hürriyet…"
,Kur’an’da Rab’bi düzen.
,(1992)
,
Adalet,
,"Ey adalet bana,"
,"Ekmek gibi, su gibi, hava lazımsın"
,"Diz çökmek yakışmaz sana,"
,Ayağa kalkmalısın.
,***
,Mehmet Şükrü Baş
,Elazığ 08.08.2013
,
Adalet Haktan Yana,
,hile denesen hakkı hep gizlesen
,gerçeği hep örtsen Rab’bimi reddetsen de…
,"Adalet haktan yana, hakikatle ilerler,"
,Hak Rab’bi destekler batılı men eder…
,(2012)
,
Memur Ve Namus,
,Devleti adına yaparken işi
,"Memurda dürüstlük, namus olmalı"
,"Kanundan, nizamdan sapsa kişi"
,Adalet önünde makus olmalı
,Millet kesesinden alıp maaşı
,Millet karşısında çatmasın kaşı
,Fakirin kısıp verdiği aşı
,gün uykusunda kabus olmalı
,Değildir adalet yontulan odun
,durumda eşit olmalı kanun
,"Şişman, tıknaz, esmer, kel uzun"
,"Çalıyorsa sürgün, mahpus olmalı."
,
Tarla Yüzünden Kardeşler Birbirini Öldürdü,
,"Demek vicdan yokmuş, Hakk’ı öğretememiş,"
,"Adalet kavramından, merhamet verememiş…"
,"Can almaya değer mi, çorak toprak parçası?"
,"Evlatları hainmiş, bencilmiş açıkçası…"
,(2012)
,
İsyan,
,"İzin vermiyor hafızam,"
,"Serbest bırakmıyor mısralarımı,"
,Bugün yazamıyorum duygularımı.
,"Kelimeler firar etse de,"
,Haykırsam beyaz kağıda
,"Adalet den dem vurup, keser misali yaşayanlara"
,
Özgecan Aslan Unutmayacağız !  Başka Özgecanlarımız Ölmesin !,
,Ö zü sözü gözü yüzü güzel beyaz melek !
,
,Z alimler şerefsizler caniler kıydı bilerek ! ! !
,
,G özlerimiz yüreğimiz yasta seninle öldük kardeşim…
,
,"E llerini kestiler ! elleri kırılsın,ocağı yıkılsın; katiller asılsın !"
,
,C ennetin en güzel meleği can dayanmaz kıydılar yaktılar seni yalan dünyada artık yaşanmaz…
,
,"A z gelir idam sana zulmedenlere; tükene tükene,kanaya kanaya,sürüne sürüne yavaş yavaş can çekişmeliler; öldürün bizi diye üç yaratık yalvarmalılar…"
,
,"N amusunla şerefinle yaşadın,tek suçun kadın olmaktı ! kendini korumak biber gazı sıktın,"
,"kirli elleriyle sana saldırdılar,bıçakladılar,demir çubukla öldüresiye dövdüler,yaktılar..."
,"A z gelir idam sana zulmedenlere; tükene tükene,kanaya kanaya,sürüne sürüne yavaş yavaş can çekişmeliler; öldürün bizi diye üç yaratık yalvarmalılar…"
,
,"S evgililer günü değil bundan sonra 14 Şubat yas günümüz,canımızı kıymetlimizi kızımızı yaktıkları,ömrüne hayallerine kıydıkları gün bizde seninle öldük…"
,
,L anet olsun tecavüzcülere katillere ! ciğerimiz yandı ÖZGECANLARIMIZ ÖLMESİN !
,
,"A ilenin ellerinden,cennet ayaklarından yüreğinden öperiz; bundan sonra YÜZLERCE BİNLERCE ÖZGECANIZ BİZ UNUTMAYACAĞIZ UNUTTURMAYACAĞIZ ! ÖZGECAN ASLAN ÖLÜMSÜZDÜR!"
,SONSUZA DEK DUALARIMIZDA KALBİMİZDESİN… SONSUZA DEK BİZİMLESİN...
,
,"N amusunla şerefinle yaşadın,tek suçun kadın olmaktı! kendini korumak biber gazı sıktın,"
,"kirli elleriyle sana saldırdılar,bıçakladılar,demir çubukla öldüresiye dövdüler,yaktılar..."
,ÜLKÜ SARIOĞLU
,DOĞARKEN AĞLADI İNSAN SON OLSUN SON!
,DÜNYA AHİRİ ADALET! İLAHİ ADALET İSTİYORUZ CAYDIRICI CEZALAR VERİLSİN; TECAVÜZCÜLER KATİLLER İDAM EDİLSİN !
,ÖZGECANLARIMIZ ÖLMESİN !
,RABBİMDEN DİLEĞİM; İLAHİ ADALET YERİNİ BULSUN TECAVÜZCÜLER KATİLLER İDAM EDİLSİN…
,DOĞARKEN AĞLADI İNSAN SON OLSUN SON… ÖZGECANLARIMIZ ÖLMESİN ! SON OLSUN SON.RAHAT UYU ÖZGECANIMIZ BUNDAN SENİ KİRLİ ELLER CANİLER ÖLDÜREMEYECEK… SONSUZA YAŞAYACAKSIN KALBİMİZDE…KALBİMİZ DUALARIMIZ SENİNLE… YÜZLERCE BİNLERCE ÖZGECANIZ BİZ UNUTMAYACAĞIZ UNUTTURMAYACAĞIZ ! SONSUZA DEK KALBİMİZDESİN…SONSUZA DEK BİZİMLESİN...
,Doğum 22 Ekim 1995
,"Mersin, Türkiye"
,Ölüm 11 Şubat 2015 (19 yaşında)
,"Tarsus, Mersin"
,Ölüm sebebi Cinayet
,Meslek Öğrenci
,"Ebeveyn(ler) i Songül Aslan (anne) ,"
,Mehmet Aslan (baba)
,Şiir Yazım Tarihi: 19.02.2015
,
Hak,
,Boşuna hak arama!
,"Hak sende, haksızlık yerde."
,Tüm haksızlıklara karşı koyabilirsin
,Aşk'a gelince dur orada!
,Aşkta adalet olsa aşk olmazdı be güzelim.
,"Bunu bilmiyorsun ya, aşkolsun sana!"
,
Adada,
,Atlantis adalet ay
,Adalet günde halay
,Ant isti mahın evi
,Deyi yap kabın kalay
,Adil gün ay vatanı
,Atlantis demiş hanı
,Adını unutan can
,Der evim batı yanı
,Atlantis adilistan
,güneş atlı destan
,Güneş destan demiş
,Dinlemiş beş gün mestan
,Ay deyi İstanbul ay
,Adalet evi saray
,Sar şahım saray evi
,Sarayda yaşı Nuray
,Sarayda dadlı dadı
,Dad verir zadı
,Zadını sorsa şahı
,Der zadın yedi kadı
,Kadının adında dad
,Der kafta aşık abad
,Atlantis adın halka
,Olanı yazdı ayad
,Ud çalmış hudu ada
,Sadası varmış dada
,Adadın yeli esmiş
,Batmışlar ol adada
,Faruk Bakuri
,
İnsanlığın; KULLANMA TARİHİ!,
,İNSANLIĞIN; KULLANMA TARİHİ!
,GÜVENDİĞİN HİÇBİR KURUM kalmadıysa!
,"ADALET ARKANDA OLMADIYSA,"
,"...VE UMUT VAR DEMEKTİR,"
,İNSANLIĞIN KULLANMA TARİHİ DOLMADIYSA! ......
,
Hâkim Hatalı,
,"Yalancı dünya da, işini yapar"
,"Menfati olunca, ona tapar"
,"Adalet yolundan, nasılda sapar"
,"Adaletten ayrılan, hâkim hatalı"
,26.02.2011
,
"KÖRDÜR, Görmez! .........",
,"KÖRDÜR, GÖRMEZ! ........."
,"Düşün deme, SAKIN DÜŞÜN;"
,"ZİNDAN OLUR, ASIL İŞİN,"
,"ÇIKAR ORDAN LEŞİN,"
,"KÖRDÜR, GÖRMEZ ADALET! ..."
,
Adalet var kalmışsa? ? ? ? ?,
,Cumhuriyet şansımız özgürlük adı
,Cumuhurriyet vardır özgür yaşadım
,Ana oldu cumuhurriyet babam özgür
,Haykır var gücünle özgürlük güzel
,Dedemiz şehiti babamız gazi
,Onurla savaştı cumuhurriyet var
,Boşuna kuruşun harcanmaz artık
,Bayrağım asıldı özgürlük var
,Koyduk adını çanakkale geçilmez
,Babam anlatatıyor emim gazi
,Annamı kurtaran atatürk kazım
,Cumuhurriyet şansımız özgürlük var
,Yarına garenti vermez kimse
,Atatürk bıraktı garantı devlet
,Hür cumuhurriyeti koruyun yeter
,Aatatür bıraktı bitmiyor servet
,Adalet vardır kanun çıktı dinletin
,Yobaz çoktur dinlemeyin yasaktır
,Şehitler var yalan yanlış yapmayın
,Adalete cumuhurriyet e dokunma
,Aslı nerelidir türkmüdür bilmem
,İşten pazarlıklı bakın soyuna
,Soydu bak kakmadı adalet
,Diş sıkmakla adalet yürümez
,
"Kim İçinde, Kim Dışında?",
,"Kiminin, îmân tacı bulunuyor başında."
,"Kimini, inkar boğmuş, onca geçen yaşında."
,"İslâm, İlahi emrin adalet dairesi;"
,Kabul eden içinde; etmiyenler dışında.
,(7 Ekim 2004)
,
Orman yangını,
,"mum bin mumu tutuştursa,"
,"ışığından hiçbir şey kaybetmeyeceği gibi,"
,huzuru boğan karanlığı yok etme adına güç kazanmış olur.
,Hak üzere olan birlikten kuvvet adalet doğar.
,"Haksızlık üzerine birlik,"
,zulüm kıvılcımlarını orman yangınlarına dönüştürür.
,
Felsefenin Doğuşu 3,
,"Kısaca köleci sistem kendi öncesinin servetini bölüşürken inşanın korunan sağlasan yapısını, grup (sistem) üzerinde ortaklaşmakla değil de, özel mülkiyet üzerinde çevrimlerken yapıyı aynen korudu."
,Ön ittifakın sağlasan adaleti adaletçi düşünce felsefesi; sistem tüzelini oluş üzerinde ortaklaşan çevrimleri inşa oluyordu. Oysa köleci sistemin sağlasan adaleti adaletçi düşüncesi özel mülk üzerinde özel çevrimlerle sağlanma şartı malı mülkü olmanın adaleti özel mülke temel yapmakla inşa oluyordu. adalete göre malınız mülkünüz olacaktı. karın tokluğuna efendiye çalışacaktınız.
,"Mamon özel mülkiyetçi adalet anlayışıyla meşru inşa oluyordu. Köleci dil mana aktarımı, özel iktisabı temel almakla; anlamca ön ittifakı yapılardan farklıydı."
,"Ön ittifaklar içinde olup biten nesnel somut olduğu söyleşiler hep olup bitene göre söylenmesi ittifakı mana anlayışı ittifakı imanın temeli türden mana anlaması oluyordu. nedenle ön ittifaklar Mamon icat edemediler. Etselerdi, Mamon köleci sisteme göre farklı konuşurdu."
,"motif figürler kendi öncesinin, nişti alan devinmesi içine doldurulmuştu. Gören gözler iğreti duruyordu. Kıyafet ön ittifakındı içindeki farklıydı. İşte uzluk burada kendisini ele veriyordu."
,"Ön ittifaklar içinde totem mesleğine göre totem grup emeğine göre olan ortaklaşma yapan adalet; köleci sistemle mülke göre takdirle göre adalet olmuştu. Bu, yeni düşünme felsefesi olmakla ilk kez insanlık karşısına çıkıyordu. Köleci sistemin yeni kuşağına göre ön ittifaklı geçmişi, anlaşılmaz olmuştu. Yükümlersen olan toplumsal işleyişte Mamon’du takdirle iş görülmeye başlandı."
,"Köleci sistemde Mamon’du takdirle iş görülmeye başlanınca; Mamon’cu takdir fitne, fesat fücur olmanın tohumlarını serpmişti. Mamon’du mana anlayışı kendi ektiği tohumları tersten okuyuşla ortaklaşmayı, servet düşmanlığı sayıp; fitne, fesat, fücur kalplerde olanı bilen, şeytanlık oluşuyla gösterecekti."
,"Mal mülk karar almadaki ortaklığa karşın; malda, mülkte karar alıcılıkta ortaklığı tanımayandı, köleci yapı. Ön ittifaklar gruplar arası temasın girişmesini başlatan ilk süreçlerdi. Girişme demek karar alma demektir. Girişme demek; en iki şeyin karşılaşma girişmesi içinde ortak karar alması demekti."
,"Oysa köleci dönem kendisini girişme oluşla görmez. Girişme oluşla görmediği kendisini ortak karar almanın sonucu oluşla görmez. girişme karar alıcılığın nesneli zorunluluk oluşunu da, reddedemez. Öyleyse yapar? Sistem dışındaki osilasyon kaynağındaki senkronluma (eşzamanlı devinme) olan mana anlayışı içindeki süreci efendi köleler, ezelden beri Mamon’du takdire göre aitlikle efendi köle oluşla girişmeliydiler. Felsefe buydu. Aitlik, Mamon aitliğiydi."
,"Böyle olunca takdiri olan taşla, üç kuş birden vuruluyordu. Takdir efendinin kendisini açıklıyor. efendinin edindiği malı mülkü rızk taksimi oluşla açıklıyor. efendi konumunun; muktedir, mutlak yönetici olmasını meşruiyet ilikle açıklıyordu."
,"Üstüne üstlük takdir; sürecin değişerek gelen süreç olmamasını açıklamakla süreci, insanlar sınıflar arası girişme olmayıp kaderler olan tekil takdirdi. Şimdiki efendi köle ilişkisinin olması tekil takdir böyle istendiği böyleydi."
,Zorunluluk yoktu. Olup bitenin temelinde istek vardı. istek Mamon’du istekti. istek takdir olmakla sorgu sual edilemezdi. Takdir içinde takdire göre olan vardı. Girişme yoktu. Takdirle ol deniyordu şey oluyordu.
,"Oluyordu olmasına olup biteni düzeltmek kendi takdirine karşın; merhamet, acıma, bağışlama, karşılığında ecir (ödül) verme yığın kavramlar getiriyordu kendi felsefeye. İstekle iş bitmiyordu!"
,"Takdir etmede işinde girişiciler olmadığı girişmenin karakterine göre olan “ortak kararlar alma” yerine mülkiyetin ele geçiriliş şekli olan köleci süreç, tekil olanın ortak tanımaz oluş karakterine bürünüp; takdir edenin ortak tanımaz lığını mülkiyetin ele geçiriliş şekliyle; açıklamış oluyordu."
,Köleci takdirce olan anlayış; kendi öncesinin girişmesi olan totem ittifaklar kültürünü tekilce takdirle yok saymak istedi. nedenle köleci sistem içinde totemi ittifakı kimliğin meşruiyet ligi totemi ittifakı kimliğin meşruiyet nesnelliği yoktu. bunlar birer puttu.
,"Haliyle köleci sistem inşası oluşla köleci sistemin felsefi mana anlayışı; totemi ittifakı sistemi desteklemiyordu. Köleci sistemin, mülkiyeti ele geçirişti mana anlayışı köleci uygulamaları nedenle totemi yapı ön ittifakı sistemler, tümden köleci anlayış içinde boşluğa (açığa) düştü. Mitoloji oldu."
,"Boşluğa açığa düşen totem kimlikle, ilahi kimlik; köleci kültür köleci mana anlayışlı uygarlık içinde hiç mesaj, hiç bilgi iletimini anlamı ifade etmez oluşuyla; aktarımlar birer kafa putu; birer mit; birer efsane ütopya olan sapıklıklardı!"
